stephen_king	created	the_breathing_method
stephen_king	created	the_cat_from_hell
stephen_king	created	the_colorado_kid
stephen_king	created	the_dark_half
stephen_king	created	the_dark_half_film
stephen_king	created	the_dark_tower_series
stephen_king	created	the_dead_zone_film
stephen_king	created	the_dead_zone_novel
stephen_king	created	the_dead_zone_tv_series
stephen_king	created	the_death_of_jack_hamilton
stephen_king	created	the_diary_of_ellen_rimbauer_tv_movie
stephen_king	created	the_doctors_case
stephen_king	created	the_end_of_the_whole_mess
stephen_king	created	the_eyes_of_the_dragon
stephen_king	created	the_fifth_quarter_short_story
stephen_king	created	the_gingerbread_girl
stephen_king	created	the_girl_who_loved_tom_gordon
stephen_king	created	the_green_mile_novel
stephen_king	created	the_gunslinger_novella
stephen_king	created	the_house_on_maple_street
stephen_king	created	the_jaunt
stephen_king	created	the_langoliers
stephen_king	created	the_langoliers_tv_miniseries
stephen_king	created	the_last_rung_on_the_ladder
stephen_king	created	the_lawnmower_man
stephen_king	created	the_ledge
stephen_king	created	the_library_policeman
stephen_king	created	the_little_sisters_of_eluria
stephen_king	created	the_long_walk
stephen_king	created	the_man_in_the_black_suit
stephen_king	created	the_man_who_loved_flowers
stephen_king	created	the_man_who_would_not_shake_hands
stephen_king	created	the_mangler
stephen_king	created	the_mangler_film
stephen_king	created	the_mist
stephen_king	created	the_mist_film
stephen_king	created	the_monkey
stephen_king	created	the_moving_finger_short_story
stephen_king	created	the_new_lieutenants_rap
stephen_king	created	the_new_york_times_at_special_bargain_rates
stephen_king	created	the_night_flier
stephen_king	created	the_night_flier_film
stephen_king	created	the_raft_short_story
stephen_king	created	the_reach
stephen_king	created	the_reapers_image
stephen_king	created	the_regulators
stephen_king	created	the_reploids
stephen_king	created	the_revelations_of_becka_paulson
stephen_king	created	the_road_virus_heads_north
stephen_king	created	the_running_man
stephen_king	created	the_running_man_film
stephen_king	created	the_shawshank_redemption
stephen_king	created	the_shining_film
stephen_king	created	the_shining_novel
stephen_king	created	the_shining_tv_miniseries
stephen_king	created	the_slow_mutants
stephen_king	created	the_stand
stephen_king	created	the_stand_tv_miniseries
stephen_king	created	the_sun_dog
stephen_king	created	the_talisman_king__straub_novel
stephen_king	created	the_ten_oclock_people
stephen_king	created	the_things_they_left_behind
stephen_king	created	the_tommyknockers
stephen_king	created	the_tommyknockers_tv_miniseries
stephen_king	created	the_way_station
stephen_king	created	the_wedding_gig
stephen_king	created	the_wind_through_the_keyhole
stephen_king	created	the_woman_in_the_room
stephen_king	created	thinner_novel
stephen_king	created	trucks_film
stephen_king	created	trucks_short_story
stephen_king	created	umneys_last_case
stephen_king	created	uncle_ottos_truck
stephen_king	created	under_the_dome
stephen_king	created	weeds_short_story
stephen_king	created	willa
stephen_king	created	word_processor_of_the_gods
stephen_king	created	you_know_they_got_a_hell_of_a_band
stephen_king	directed	maximum_overdrive
stephen_king	ismarriedto	tabitha_king
stephen_king	produced	the_stand_tv_miniseries
steve_carell	actedin	date_night
steve_carell	actedin	despicable_me
steve_carell	actedin	dinner_for_schmucks
steve_carell	actedin	get_smart_film
steve_carell	actedin	horton_hears_a_who_film
steve_carell	actedin	little_miss_sunshine
steve_carell	actedin	over_the_hedge_film
steve_carell	actedin	sleepover_film
steve_carell	actedin	stories_usa
steve_carell	created	casino_night
steve_carell	created	survivor_man
steve_carell	directed	secretarys_day_the_office
steve_carell	ismarriedto	nancy_carell
steve_carell	produced	the_40yearold_virgin
steven_e_de_souza	created	arnolds_wrecking_co
steven_e_de_souza	created	bad_dreams_film
steven_e_de_souza	created	beverly_hills_cop_iii
steven_e_de_souza	created	commando_film
steven_e_de_souza	created	die_hard
steven_e_de_souza	created	die_hard_2
steven_e_de_souza	created	die_hard_franchise
steven_e_de_souza	created	gemini_man
steven_e_de_souza	created	judge_dredd_1995_film
steven_e_de_souza	created	knock_off_film
steven_e_de_souza	created	lt48_Hrsgt
steven_e_de_souza	created	possessed_2000_film
steven_e_de_souza	created	the_flintstones_film
steven_e_de_souza	created	the_powers_of_matthew_star
steven_e_de_souza	created	the_return_of_captain_invincible
steven_e_de_souza	created	the_running_man_film
steven_e_de_souza	directed	arnolds_wrecking_co
steven_e_de_souza	directed	possessed_2000_film
steven_e_de_souza	directed	street_fighter_film
stirling_silliphant	created	alcoa_theatre
stirling_silliphant	created	charly
stirling_silliphant	created	circle_of_iron
stirling_silliphant	created	murphys_war
stirling_silliphant	created	nightfall_1957_film
stirling_silliphant	created	route_66_tv_series
stirling_silliphant	created	salween_film
stirling_silliphant	created	shaft_in_africa
stirling_silliphant	created	space_miniseries
stirling_silliphant	created	telefon
stirling_silliphant	created	the_enforcer_1976_film
stirling_silliphant	created	the_grass_harp_film
stirling_silliphant	created	the_killer_elite
stirling_silliphant	created	the_liberation_of_lb_jones
stirling_silliphant	created	the_lineup_film
stirling_silliphant	created	the_poseidon_adventure_1972_film
stirling_silliphant	created	the_slender_thread
stirling_silliphant	created	the_swarm_film
stirling_silliphant	created	the_towering_inferno
stirling_silliphant	created	village_of_the_damned_1960_film
stirling_silliphant	created	when_time_ran_out
stirling_silliphant	produced	a_walk_in_the_spring_rain
stirling_silliphant	produced	salems_lot_1979_tv_miniseries
stirling_silliphant	produced	the_joe_louis_story
stone_cold_steve_austin	actedin	damage_2009_film
stone_cold_steve_austin	actedin	the_condemned
stone_cold_steve_austin	actedin	the_expendables_2010_film
stone_cold_steve_austin	actedin	the_longest_yard_2005_film
stone_cold_steve_austin	actedin	the_stranger_2010_film
stone_cold_steve_austin	ismarriedto	debra_marshall
stone_cold_steve_austin	ismarriedto	jeannie_clark
sunil_dutt	actedin	ahimsa_film
sunil_dutt	actedin	amrapali_film
sunil_dutt	actedin	bhaibhai
sunil_dutt	actedin	chhaya_1961_film
sunil_dutt	actedin	chirag
sunil_dutt	actedin	daaku_aur_jawan
sunil_dutt	actedin	ek_phool_char_kaante
sunil_dutt	actedin	faasle
sunil_dutt	actedin	gaban_1966_film
sunil_dutt	actedin	geeta_mera_naam
sunil_dutt	actedin	gumrah_1963_film
sunil_dutt	actedin	hamraaz
sunil_dutt	actedin	himalay_se_ooncha
sunil_dutt	actedin	hum_hindustani
sunil_dutt	actedin	jaani_dushman
sunil_dutt	actedin	jwala
sunil_dutt	actedin	khandan
sunil_dutt	actedin	lt36_Ghantegt
sunil_dutt	actedin	main_chup_rahungi
sunil_dutt	actedin	mera_saaya
sunil_dutt	actedin	milan_1967_film
sunil_dutt	actedin	mother_india
sunil_dutt	actedin	mujhe_jeene_do
sunil_dutt	actedin	munna_bhai_mbbs
sunil_dutt	actedin	nagin_1976_film
sunil_dutt	actedin	paapi
sunil_dutt	actedin	padosan
sunil_dutt	actedin	pran_jaye_par_vachan_na_jaye
sunil_dutt	actedin	raj_tilak
sunil_dutt	actedin	rajdhani_film
sunil_dutt	actedin	reshma_aur_shera
sunil_dutt	actedin	sadhna
sunil_dutt	actedin	shaan_film
sunil_dutt	actedin	sujata_film
sunil_dutt	actedin	waqt_1965_film
sunil_dutt	actedin	yaadein_1964_film
sunil_dutt	actedin	zakhmee
sunil_dutt	directed	daaku_aur_jawan
sunil_dutt	directed	reshma_aur_shera
sunil_dutt	directed	rocky_1981_film
sunil_dutt	directed	yaadein_1964_film
sunil_dutt	produced	mujhe_jeene_do
sunil_dutt	produced	reshma_aur_shera
susan_ward	actedin	cruel_world
susan_ward	actedin	the_in_crowd_film
susan_ward	actedin	toxic_2008_film
susan_ward	actedin	wild_things_2
susan_ward	ismarriedto	david_c_robinson
suzy_kendall	actedin	assault_film
suzy_kendall	actedin	the_bird_with_the_crystal_plumage
suzy_kendall	actedin	the_penthouse
suzy_kendall	actedin	to_sir_with_love
suzy_kendall	actedin	torso_1973_film
suzy_kendall	actedin	up_the_junction_1968_film
suzy_kendall	ismarriedto	dudley_moore
sylvia_anderson	created	captain_scarlet_vs_the_mysterons
sylvia_anderson	created	commander_norman
sylvia_anderson	created	fireball_xl5
sylvia_anderson	created	grandma_tracy
sylvia_anderson	created	joe_90
sylvia_anderson	created	kyrano
sylvia_anderson	created	lady_penelope_creightonward
sylvia_anderson	created	revenge_of_the_mysterons_from_mars
sylvia_anderson	created	stingray_tv_series
sylvia_anderson	created	supercar_tv_series
sylvia_anderson	created	the_most_special_agent
sylvia_anderson	created	the_mysterons_captain_scarlet_episode
sylvia_anderson	created	the_protectors
sylvia_anderson	created	the_secret_service
sylvia_anderson	created	thunderbirds_film
sylvia_anderson	created	thunderbirds_tv_series
sylvia_anderson	created	tintin_kyrano
sylvia_anderson	created	trapped_in_the_sky
sylvia_anderson	created	ufo_tv_series
sylvia_anderson	ismarriedto	gerry_anderson
sylvia_anderson	produced	doppelgänger_1969_film
sylvia_anderson	produced	thunderbird_6
sylvia_anderson	produced	thunderbirds_are_go
tage_danielsson	created	the_adventures_of_picasso
tage_danielsson	directed	out_of_an_old_mans_head
tage_danielsson	directed	release_the_prisoners_to_spring
tage_danielsson	directed	ronia_the_robbers_daughter_film
tage_danielsson	directed	the_adventures_of_picasso
tage_danielsson	directed	the_apple_war
tage_danielsson	directed	the_man_who_quit_smoking
tamer_hosny	actedin	omar__salma_2
tamer_hosny	created	arrab_kaman
tamer_hosny	created	elgana_fi_byotna
tamer_hosny	created	haesh_hayaty
tamer_hosny	created	ltAnaya_Bathibakgt
tamer_hosny	created	noor_eieny
tamer_hosny	created	omar__salma_2
tamer_hosny	created	ya_bent_eleih
tamiliam_subas	directed	vanni_mouse
tamiliam_subas	produced	vanni_mouse
tamzin_outhwaite	actedin	out_of_control_tv_film
tamzin_outhwaite	actedin	radio_cape_cod
tamzin_outhwaite	ismarriedto	tom_ellis_actor
theresa_russell	actedin	bad_timing
theresa_russell	actedin	black_widow_1987_film
theresa_russell	actedin	eureka_1983_film
theresa_russell	actedin	impulse_1990_film
theresa_russell	actedin	insignificance_film
theresa_russell	actedin	kafka_film
theresa_russell	actedin	love_comes_softly
theresa_russell	actedin	lt16_to_Lifegt
theresa_russell	actedin	passionada
theresa_russell	actedin	public_enemies_1996_film
theresa_russell	actedin	straight_time
theresa_russell	actedin	the_believer_film
theresa_russell	actedin	the_box_2003_film
theresa_russell	actedin	the_grotesque_film
theresa_russell	actedin	the_razors_edge_1984_film
theresa_russell	actedin	track_29
theresa_russell	actedin	whore_1991_film
theresa_russell	ismarriedto	nicolas_roeg
thomas_gottschalk	actedin	driving_me_crazy_film
thomas_gottschalk	actedin	zookeeper_film
thomas_gottschalk	created	die_supernasen
tian_zhuangzhuang	directed	springtime_in_a_small_town
tian_zhuangzhuang	directed	the_blue_kite
tian_zhuangzhuang	directed	the_go_master
tian_zhuangzhuang	directed	the_horse_thief
tian_zhuangzhuang	produced	jasmine_women
tian_zhuangzhuang	produced	rain_clouds_over_wushan
tim_kazurinsky	actedin	poor_white_trash_film
tim_kazurinsky	created	about_last_night
tim_kazurinsky	created	for_keeps_film
tim_kazurinsky	created	three_days_film
tom_hanks	actedin	angels__demons_film
tom_hanks	actedin	apollo_13_film
tom_hanks	actedin	bachelor_party_film
tom_hanks	actedin	big
tom_hanks	actedin	cast_away
tom_hanks	actedin	catch_me_if_you_can
tom_hanks	actedin	charlie_wilsons_war
tom_hanks	actedin	dragnet_1987_film
tom_hanks	actedin	forrest_gump
tom_hanks	actedin	joe_versus_the_volcano
tom_hanks	actedin	philadelphia_film
tom_hanks	actedin	punchline_film
tom_hanks	actedin	radio_flyer_film
tom_hanks	actedin	road_to_perdition
tom_hanks	actedin	saving_private_ryan
tom_hanks	actedin	sleepless_in_seattle
tom_hanks	actedin	splash_film
tom_hanks	actedin	that_thing_you_do
tom_hanks	actedin	the_bonfire_of_the_vanities_film
tom_hanks	actedin	the_burbs
tom_hanks	actedin	the_da_vinci_code_film
tom_hanks	actedin	the_ladykillers_2004_film
tom_hanks	actedin	the_lost_symbol_film
tom_hanks	actedin	the_polar_express_film
tom_hanks	actedin	the_terminal
tom_hanks	actedin	toy_story
tom_hanks	actedin	toy_story_2
tom_hanks	actedin	toy_story_3
tom_hanks	actedin	toy_story_franchise
tom_hanks	actedin	turner__hooch
tom_hanks	actedin	who_killed_the_electric_car
tom_hanks	actedin	youve_got_mail
tom_hanks	directed	band_of_brothers_tv_miniseries
tom_hanks	directed	larry_crowne
tom_hanks	directed	that_thing_you_do
tom_hanks	ismarriedto	rita_wilson
tom_hanks	produced	band_of_brothers_tv_miniseries
tom_hanks	produced	cast_away
tom_hanks	produced	charlie_wilsons_war
tom_hanks	produced	city_of_ember
tom_hanks	produced	evan_almighty
tom_hanks	produced	john_adams_tv_miniseries
tom_hanks	produced	mamma_mia_film
tom_hanks	produced	my_big_fat_greek_wedding
tom_hanks	produced	my_life_in_ruins
tom_hanks	produced	starter_for_10_film
tom_hanks	produced	the_ant_bully_film
tom_hanks	produced	the_great_buck_howard
tom_hanks	produced	the_pacific_miniseries
tom_hanks	produced	the_polar_express_film
tom_hanks	produced	where_the_wild_things_are_film
tom_stoppard	created	brazil_film
tom_stoppard	created	despair_film
tom_stoppard	created	indian_ink
tom_stoppard	created	on_the_razzle_play
tom_stoppard	created	professional_foul
tom_stoppard	created	rock_n_roll_play
tom_stoppard	created	shakespeare_in_love
tom_stoppard	created	the_coast_of_utopia
tom_stoppard	created	the_invention_of_love
tom_stoppard	created	the_real_inspector_hound
tom_stoppard	created	the_real_thing_play
tom_stoppard	created	the_russia_house_film
tom_stoppard	created	travesties
tom_stoppard	created	vatel_film
tom_stoppard	directed	rosencrantz__guildenstern_are_dead_film
tom_stoppard	ismarriedto	miriam_stoppard
tom_waits	actedin	big_time_1988_film
tom_waits	actedin	candy_mountain
tom_waits	actedin	down_by_law_film
tom_waits	actedin	ironweed_film
tom_waits	actedin	mystery_men
tom_waits	actedin	paradise_alley
tom_waits	actedin	queens_logic
tom_waits	actedin	the_fisher_king_film
tom_waits	actedin	the_imaginarium_of_doctor_parnassus
tom_waits	created	alice_album
tom_waits	created	anthology_of_tom_waits
tom_waits	created	asylum_years
tom_waits	created	beautiful_maladies
tom_waits	created	big_time_1988_film
tom_waits	created	big_time_tom_waits_album
tom_waits	created	blood_money_tom_waits_album
tom_waits	created	blue_valentine_album
tom_waits	created	bone_machine
tom_waits	created	bounced_checks
tom_waits	created	christmas_card_from_a_hooker_in_minneapolis
tom_waits	created	closing_time_album
tom_waits	created	downtown_train
tom_waits	created	foreign_affairs_album
tom_waits	created	franks_wild_years
tom_waits	created	kentucky_avenue
tom_waits	created	mule_variations
tom_waits	created	night_on_earth_album
tom_waits	created	nighthawks_at_the_diner
tom_waits	created	ol_55
tom_waits	created	one_from_the_heart_album
tom_waits	created	rain_dogs
tom_waits	created	real_gone
tom_waits	created	romeo_is_bleeding_song
tom_waits	created	small_change
tom_waits	created	swordfishtrombones
tom_waits	created	the_black_rider_album
tom_waits	created	the_early_years_album_series
tom_waits	created	the_heart_of_saturday_night
tom_waits	created	used_songs_19731980
tony_bui	created	three_seasons
tony_bui	directed	three_seasons
tony_bui	produced	green_dragon_film
tony_bui	produced	three_seasons
tony_gilroy	created	bait_film
tony_gilroy	created	bourne_film_series
tony_gilroy	created	dolores_claiborne_film
tony_gilroy	created	red_dawn_2010_film
tony_gilroy	created	state_of_play_film
tony_gilroy	created	the_bourne_identity_2002_film
tony_gilroy	created	the_bourne_ultimatum_film
tony_gilroy	created	the_devils_advocate_film
tony_gilroy	directed	duplicity_film
tony_gilroy	directed	michael_clayton_film
tony_gilroy	produced	proof_of_life
trevor_nunn	directed	hedda_film
trevor_nunn	directed	king_lear_2008_tv_film
trevor_nunn	directed	lady_jane_film
trevor_nunn	directed	oklahoma_1999_film
trevor_nunn	ismarriedto	imogen_stubbs
trevor_nunn	ismarriedto	janet_suzman
trevor_nunn	produced	macbeth_1978_film
tudor_gates	created	dateline_diamonds
tudor_gates	created	fright_film
tudor_gates	created	lust_for_a_vampire
